competencia;ano;mes;cod_grande_grupamento;grande_grupamento;grupamento;cod_secao;secao;cod_divisao;divisao;cod_grupo;grupo;cod_classe;classe;cod_subclasse;subclasse;admitidos;desligados;saldo
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;467;Comércio Atacadista de Madeira, Ferragens, Ferramentas, Material Elétrico e Material de Construção;46796;Comércio Atacadista Especializado de Materiais de Construção não Especificados Anteriormente e de Materiais de Construção em Geral;4679604;Comércio Atacadista Especializado de Materiais de Construção não Especificados Anteriormente;451;356;95
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;467;Comércio Atacadista de Madeira, Ferragens, Ferramentas, Material Elétrico e Material de Construção;46796;Comércio Atacadista Especializado de Materiais de Construção não Especificados Anteriormente e de Materiais de Construção em Geral;4679699;Comércio Atacadista de Materiais de Construção em Geral;1484;1122;362
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46818;Comércio Atacadista de Combustíveis Sólidos, Líquidos e Gasosos, Exceto Gás Natural e Glp;4681801;Comércio Atacadista de álcool Carburante, Biodiesel, Gasolina e Demais Derivados de Petróleo, Exceto Lubrificantes, não Realizado por Transportador Re;301;195;106
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46818;Comércio Atacadista de Combustíveis Sólidos, Líquidos e Gasosos, Exceto Gás Natural e Glp;4681802;Comércio Atacadista de Combustíveis Realizado por Transportador Retalhista (Trr);256;199;57
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46818;Comércio Atacadista de Combustíveis Sólidos, Líquidos e Gasosos, Exceto Gás Natural e Glp;4681803;Comércio Atacadista de Combustíveis de Origem Vegetal, Exceto álcool Carburante;104;98;6
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46818;Comércio Atacadista de Combustíveis Sólidos, Líquidos e Gasosos, Exceto Gás Natural e Glp;4681804;Comércio Atacadista de Combustíveis de Origem Mineral em Bruto;13;1;12
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46818;Comércio Atacadista de Combustíveis Sólidos, Líquidos e Gasosos, Exceto Gás Natural e Glp;4681805;Comércio Atacadista de Lubrificantes;347;302;45
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46826;Comércio Atacadista de Gás LiquEfeito de Petróleo (Glp);4682600;Comércio Atacadista de Gás LiquEfeito de Petróleo (Glp);218;231;-13
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46834;Comércio Atacadista de Defensivos Agrícolas, Adubos, Fertilizantes e Corretivos do Solo;4683400;Comércio Atacadista de Defensivos Agrícolas, Adubos, Fertilizantes e Corretivos do Solo;1850;1293;557
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46842;Comércio Atacadista de Produtos Químicos e Petroquímicos, Exceto Agroquímicos;4684201;Comércio Atacadista de Resinas e Elastômeros;77;61;16
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46842;Comércio Atacadista de Produtos Químicos e Petroquímicos, Exceto Agroquímicos;4684202;Comércio Atacadista de Solventes;0;2;-2
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46842;Comércio Atacadista de Produtos Químicos e Petroquímicos, Exceto Agroquímicos;4684299;Comércio Atacadista de Outros Produtos Químicos e Petroquímicos não Especificados Anteriormente;441;320;121
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46851;Comércio Atacadista de Produtos Siderúrgicos e Metalúrgicos, Exceto para Construção;4685100;Comércio Atacadista de Produtos Siderúrgicos e Metalúrgicos, Exceto para Construção;564;541;23
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46869;Comércio Atacadista de Papel e Papelão em Bruto e de Embalagens;4686901;Comércio Atacadista de Papel e Papelão em Bruto;136;107;29
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46869;Comércio Atacadista de Papel e Papelão em Bruto e de Embalagens;4686902;Comércio Atacadista de Embalagens;1335;1058;277
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46877;Comércio Atacadista de Resíduos e Sucatas;4687701;Comércio Atacadista de Resíduos de Papel e Papelão;760;630;130
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46877;Comércio Atacadista de Resíduos e Sucatas;4687702;Comércio Atacadista de Resíduos e Sucatas Não-Metálicos, Exceto de Papel e Papelão;477;382;95
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46877;Comércio Atacadista de Resíduos e Sucatas;4687703;Comércio Atacadista de Resíduos e Sucatas Metálicos;1232;1347;-115
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46893;Comércio Atacadista Especializado de Outros Produtos Intermediários não Especificados Anteriormente;4689301;Comércio Atacadista de Produtos da Extração Mineral, Exceto Combustíveis;128;143;-15
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46893;Comércio Atacadista Especializado de Outros Produtos Intermediários não Especificados Anteriormente;4689302;Comércio Atacadista de Fios e Fibras Têxteis Beneficiados;64;43;21
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;468;Comércio Atacadista Especializado em Outros Produtos;46893;Comércio Atacadista Especializado de Outros Produtos Intermediários não Especificados Anteriormente;4689399;Comércio Atacadista Especializado em Outros Produtos Intermediários não Especificados Anteriormente;1262;1142;120
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;469;Comércio Atacadista Não-Especializado;46915;Comércio Atacadista de Mercadorias em Geral, com Predominância de Produtos Alimentícios;4691500;Comércio Atacadista de Mercadorias em Geral, com Predominância de Produtos Alimentícios;5945;4844;1101
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;469;Comércio Atacadista Não-Especializado;46923;Comércio Atacadista de Mercadorias em Geral, com Predominância de Insumos Agropecuários;4692300;Comércio Atacadista de Mercadorias em Geral, com Predominância de Insumos Agropecuários;638;517;121
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;46;Comércio por Atacado, Exceto Veículos Automotores e Motocicletas;469;Comércio Atacadista Não-Especializado;46931;Comércio Atacadista de Mercadorias em Geral, sem Predominância de Alimentos ou de Insumos Agropecuários;4693100;Comércio Atacadista de Mercadorias em Geral, sem Predominância de Alimentos ou de Insumos Agropecuários;2447;2374;73
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;471;Comércio Varejista Não-Especializado;47113;Comércio Varejista de Mercadorias em Geral, com Predominância de Produtos Alimentícios - Hipermercados e Supermercados;4711301;Comércio Varejista de Mercadorias em Geral, com Predominância de Produtos Alimentícios - Hipermercados;15636;11360;4276
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;471;Comércio Varejista Não-Especializado;47113;Comércio Varejista de Mercadorias em Geral, com Predominância de Produtos Alimentícios - Hipermercados e Supermercados;4711302;Comércio Varejista de Mercadorias em Geral, com Predominância de Produtos Alimentícios - Supermercados;57399;50466;6933
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;471;Comércio Varejista Não-Especializado;47121;Comércio Varejista de Mercadorias em Geral, com Predominância de Produtos Alimentícios - Minimercados, Mercearias e Armazéns;4712100;Comércio Varejista de Mercadorias em Geral, com Predominância de Produtos Alimentícios - Minimercados, Mercearias e Armazéns;21611;18585;3026
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;471;Comércio Varejista Não-Especializado;47130;Comércio Varejista de Mercadorias em Geral, sem Predominância de Produtos Alimentícios;4713001;Lojas de Departamentos ou Magazines (Desativado);10;12;-2
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;471;Comércio Varejista Não-Especializado;47130;Comércio Varejista de Mercadorias em Geral, sem Predominância de Produtos Alimentícios;4713002;Lojas de Variedades, Exceto Lojas de Departamentos ou Magazines;2414;1846;568
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;471;Comércio Varejista Não-Especializado;47130;Comércio Varejista de Mercadorias em Geral, sem Predominância de Produtos Alimentícios;4713004;Lojas de Departamentos ou Magazines, Exceto Lojas Francas (Duty Free);3498;4100;-602
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;471;Comércio Varejista Não-Especializado;47130;Comércio Varejista de Mercadorias em Geral, sem Predominância de Produtos Alimentícios;4713005;Lojas Francas (Duty Free) de Aeroportos, Portos e em Fronteiras Terrestres;138;43;95
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;472;Comércio Varejista de Produtos Alimentícios, Bebidas e Fumo;47211;Comércio Varejista de Produtos de Padaria, Laticínio, Doces, Balas e Semelhantes;4721101;Padaria e confeitaria com predominância de produção própria;5;1;4
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;472;Comércio Varejista de Produtos Alimentícios, Bebidas e Fumo;47211;Comércio Varejista de Produtos de Padaria, Laticínio, Doces, Balas e Semelhantes;4721102;Padaria e Confeitaria com Predominância de Revenda;13221;11439;1782
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;472;Comércio Varejista de Produtos Alimentícios, Bebidas e Fumo;47211;Comércio Varejista de Produtos de Padaria, Laticínio, Doces, Balas e Semelhantes;4721103;Comércio Varejista de Laticínios e Frios;938;852;86
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;472;Comércio Varejista de Produtos Alimentícios, Bebidas e Fumo;47211;Comércio Varejista de Produtos de Padaria, Laticínio, Doces, Balas e Semelhantes;4721104;Comércio Varejista de Doces, Balas, Bombons e Semelhantes;3244;2672;572
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;472;Comércio Varejista de Produtos Alimentícios, Bebidas e Fumo;47229;Comércio Varejista de Carnes e Pescados - Açougues e Peixarias;4722901;Comércio Varejista de Carnes - Açougues;4323;3907;416
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;472;Comércio Varejista de Produtos Alimentícios, Bebidas e Fumo;47229;Comércio Varejista de Carnes e Pescados - Açougues e Peixarias;4722902;Peixaria;389;315;74
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;472;Comércio Varejista de Produtos Alimentícios, Bebidas e Fumo;47237;Comércio Varejista de Bebidas;4723700;Comércio Varejista de Bebidas;3874;3228;646
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;472;Comércio Varejista de Produtos Alimentícios, Bebidas e Fumo;47245;Comércio Varejista de Hortifrutigranjeiros;4724500;Comércio Varejista de Hortifrutigranjeiros;3972;3736;236
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;472;Comércio Varejista de Produtos Alimentícios, Bebidas e Fumo;47296;Comércio Varejista de Produtos Alimentícios em Geral ou Especializado em Produtos Alimentícios não Especificados Anteriormente;4729601;Tabacaria;304;254;50
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;472;Comércio Varejista de Produtos Alimentícios, Bebidas e Fumo;47296;Comércio Varejista de Produtos Alimentícios em Geral ou Especializado em Produtos Alimentícios não Especificados Anteriormente;4729602;Comércio Varejista de Mercadorias em Lojas de Conveniência;1254;1018;236
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;472;Comércio Varejista de Produtos Alimentícios, Bebidas e Fumo;47296;Comércio Varejista de Produtos Alimentícios em Geral ou Especializado em Produtos Alimentícios não Especificados Anteriormente;4729699;Comércio Varejista de Produtos Alimentícios em Geral ou Especializado em Produtos Alimentícios não Especificados Anteriormente;11706;10478;1228
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;473;Comércio Varejista de Combustíveis para Veículos Automotores;47318;Comércio Varejista de Combustíveis para Veículos Automotores;4731800;Comércio Varejista de Combustíveis para Veículos Automotores;14611;13611;1000
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;473;Comércio Varejista de Combustíveis para Veículos Automotores;47326;Comércio Varejista de Lubrificantes;4732600;Comércio Varejista de Lubrificantes;567;427;140
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;474;Comércio Varejista de Material de Construção;47415;Comércio Varejista de Tintas e Materiais para Pintura;4741500;Comércio Varejista de Tintas e Materiais para Pintura;1878;1529;349
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;474;Comércio Varejista de Material de Construção;47423;Comércio Varejista de Material Elétrico;4742300;Comércio Varejista de Material Elétrico;3182;2537;645
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;474;Comércio Varejista de Material de Construção;47431;Comércio Varejista de Vidros;4743100;Comércio Varejista de Vidros;1632;1450;182
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;474;Comércio Varejista de Material de Construção;47440;Comércio Varejista de Ferragens, Madeira e Materiais de Construção;4744001;Comércio Varejista de Ferragens e Ferramentas;4927;4314;613
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;474;Comércio Varejista de Material de Construção;47440;Comércio Varejista de Ferragens, Madeira e Materiais de Construção;4744002;Comércio Varejista de Madeira e Artefatos;2426;2198;228
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;474;Comércio Varejista de Material de Construção;47440;Comércio Varejista de Ferragens, Madeira e Materiais de Construção;4744003;Comércio Varejista de Materiais Hidráulicos;621;534;87
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;474;Comércio Varejista de Material de Construção;47440;Comércio Varejista de Ferragens, Madeira e Materiais de Construção;4744004;Comércio Varejista de Cal, Areia, Pedra Britada, Tijolos e Telhas;484;432;52
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;474;Comércio Varejista de Material de Construção;47440;Comércio Varejista de Ferragens, Madeira e Materiais de Construção;4744005;Comércio Varejista de Materiais de Construção não Especificados Anteriormente;4968;4622;346
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;474;Comércio Varejista de Material de Construção;47440;Comércio Varejista de Ferragens, Madeira e Materiais de Construção;4744006;Comércio Varejista de Pedras para Revestimento;268;162;106
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;474;Comércio Varejista de Material de Construção;47440;Comércio Varejista de Ferragens, Madeira e Materiais de Construção;4744099;Comércio Varejista de Materiais de Construção em Geral;12548;11278;1270
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;475;Comércio Varejista de Equipamentos de Informática e Comunicação;47512;Comércio Varejista Especializado de Equipamentos e Suprimentos de Informática;4751200;Comércio varejista especializado de equipamentos e suprimentos de informática;4;4;0
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;475;Comércio Varejista de Equipamentos de Informática e Comunicação;47512;Comércio Varejista Especializado de Equipamentos e Suprimentos de Informática;4751201;Comércio varejista especializado de equipamentos e suprimentos de informática;3593;3181;412
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;475;Comércio Varejista de Equipamentos de Informática e Comunicação;47512;Comércio Varejista Especializado de Equipamentos e Suprimentos de Informática;4751202;Recarga de Cartuchos para Equipamentos de Informática;25;34;-9
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;475;Comércio Varejista de Equipamentos de Informática e Comunicação;47521;Comércio Varejista Especializado de Equipamentos de Telefonia e Comunicação;4752100;Comércio Varejista Especializado de Equipamentos de Telefonia e Comunicação;5990;5318;672
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;475;Comércio Varejista de Equipamentos de Informática e Comunicação;47539;Comércio Varejista Especializado de Eletrodomésticos e Equipamentos de áudio e Vídeo;4753900;Comércio Varejista Especializado de Eletrodomésticos e Equipamentos de áudio e Vídeo;5735;6233;-498
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;475;Comércio Varejista de Equipamentos de Informática e Comunicação;47547;Comércio Varejista Especializado de Móveis, Colchoaria e Artigos de Iluminação;4754701;Comércio Varejista de Móveis;8084;7440;644
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;475;Comércio Varejista de Equipamentos de Informática e Comunicação;47547;Comércio Varejista Especializado de Móveis, Colchoaria e Artigos de Iluminação;4754702;Comércio Varejista de Artigos de Colchoaria;1015;907;108
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;475;Comércio Varejista de Equipamentos de Informática e Comunicação;47547;Comércio Varejista Especializado de Móveis, Colchoaria e Artigos de Iluminação;4754703;Comércio Varejista de Artigos de Iluminação;367;309;58
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;475;Comércio Varejista de Equipamentos de Informática e Comunicação;47555;Comércio Varejista Especializado de Tecidos e Artigos de Cama, Mesa e Banho;4755501;Comércio Varejista de Tecidos;1147;1020;127
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;475;Comércio Varejista de Equipamentos de Informática e Comunicação;47555;Comércio Varejista Especializado de Tecidos e Artigos de Cama, Mesa e Banho;4755502;Comercio Varejista de Artigos de Armarinho;1898;1719;179
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;475;Comércio Varejista de Equipamentos de Informática e Comunicação;47555;Comércio Varejista Especializado de Tecidos e Artigos de Cama, Mesa e Banho;4755503;Comercio Varejista de Artigos de Cama, Mesa e Banho;1451;1367;84
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;475;Comércio Varejista de Equipamentos de Informática e Comunicação;47563;Comércio Varejista Especializado de Instrumentos Musicais e Acessórios;4756300;Comércio Varejista Especializado de Instrumentos Musicais e Acessórios;186;146;40
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;475;Comércio Varejista de Equipamentos de Informática e Comunicação;47571;Comércio Varejista Especializado de Peças e Acessórios para Aparelhos Eletroeletrônicos para Uso Doméstico, Exceto Informática e Comunicação;4757100;Comércio Varejista Especializado de Peças e Acessórios para Aparelhos Eletroeletrônicos para Uso Doméstico, Exceto Informática e Comunicação;1493;1336;157
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;475;Comércio Varejista de Equipamentos de Informática e Comunicação;47598;Comércio Varejista de Artigos de Uso Doméstico não Especificados Anteriormente;4759801;Comércio Varejista de Artigos de Tapeçaria, Cortinas e Persianas;619;540;79
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;475;Comércio Varejista de Equipamentos de Informática e Comunicação;47598;Comércio Varejista de Artigos de Uso Doméstico não Especificados Anteriormente;4759899;Comércio Varejista de Outros Artigos de Uso Doméstico não Especificados Anteriormente;3755;3262;493
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;476;Comércio Varejista de Artigos Culturais, Recreativos e Esportivos;47610;Comércio Varejista de Livros, Jornais, Revistas e Papelaria;4761001;Comércio Varejista de Livros;1315;1245;70
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;476;Comércio Varejista de Artigos Culturais, Recreativos e Esportivos;47610;Comércio Varejista de Livros, Jornais, Revistas e Papelaria;4761002;Comércio Varejista de Jornais e Revistas;127;122;5
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;476;Comércio Varejista de Artigos Culturais, Recreativos e Esportivos;47610;Comércio Varejista de Livros, Jornais, Revistas e Papelaria;4761003;Comércio Varejista de Artigos de Papelaria;3244;2586;658
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;476;Comércio Varejista de Artigos Culturais, Recreativos e Esportivos;47628;Comércio Varejista de Discos, Cds, Dvds e Fitas;4762800;Comércio Varejista de Discos, Cds, Dvds e Fitas;53;51;2
202209;2022;09;4;Comércio;Comércio, reparação de veículos automotores e motocicletas;G;Comércio, Reparação de Veículos Automotores e Motocicletas;47;Comércio Varejista;476;Comércio Varejista de Artigos Culturais, Recreativos e Esportivos;47636;Comércio Varejista de Artigos Recreativos e Esportivos;4763601;Comércio Varejista de Brinquedos e Artigos Recreativos;3929;1365;2564
